"filename", "language", "Python", "CSV", "Markdown", "JSON", "comment", "blank", "total"
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/details.md", "Markdown", 0, 0, 21, 0, 0, 6, 27
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/diff-details.md", "Markdown", 0, 0, 9, 0, 0, 6, 15
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/diff.csv", "CSV", 0, 2, 0, 0, 0, 0, 2
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/diff.md", "Markdown", 0, 0, 12, 0, 0, 7, 19
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/results.csv", "CSV", 0, 14, 0, 0, 0, 0, 14
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/results.json", "JSON", 0, 0, 0, 1, 0, 0, 1
"/Users/kaizalk/thirdPerson/.VSCodeCounter/2023-11-27_19-54-40/results.md", "Markdown", 0, 0, 21, 0, 0, 7, 28
"/Users/kaizalk/thirdPerson/drone_controller/mediapipe_utils.py", "Python", 1, 0, 0, 0, 0, 0, 1
"/Users/kaizalk/thirdPerson/instructions/gesture_buffer.py", "Python", 15, 0, 0, 0, 0, 3, 18
"/Users/kaizalk/thirdPerson/instructions/gesture_instructions.py", "Python", 99, 0, 0, 0, 18, 24, 141
"/Users/kaizalk/thirdPerson/main.py", "Python", 8, 0, 0, 0, 0, 2, 10
"Total", "-", 123, 16, 63, 1, 18, 55, 276
